75.18544769287108,89.76346740722656
80.1820523375005,90.11072178407339
85.15704502840525,90.45647417185828
90.15690913898287,90.8039550752961
95.13622149885049,91.15000767173478
100.12391146896988,91.49664249591297
105.1094504005741,91.84312782706692
110.1083135921508,92.19053916856646
115.10091400146483,92.53751525878906
118.56547927856444,95.79259643554687
120.83790769577026,97.07730989456175
117.76187175512314,93.12240654230118
#
167.99708557128906,122.19958105087281
163.04707345366478,121.48801680896432
158.09455704689026,120.77609257549048
153.1506805419922,120.06541032791138
148.53528540581465,118.24296258538962
144.02644900064917,116.08656256552786
139.51091902721674,113.92696127388626
135.00074516534806,111.76992160081863
130.73936756849287,109.2977937221527
127.62767406795174,105.40031903460621
124.50525918453933,101.48941554427147
121.371875,97.60966186523437
123.02260295897722,101.14700963199138
126.15529520567506,105.05512075163423
129.2796013832092,108.95277004241942
133.1810718030203,111.88146276334301
137.69269592761992,114.02985520362851
142.2137310232967,116.18272905871271
146.72329313755034,118.33013958930968
151.24185523092746,120.48183582425116
156.1481486853212,121.35898499041795
161.07669385969638,122.08913983106612
166.04165401458738,122.82468948364257
170.84593870341777,124.09524956196547
175.509375,125.39062499999999
172.12118814736604,123.52285051643848
#
185.6928970336914,128.09760818481445
180.95788586027916,126.5031656468287
176.22606353759764,124.90979690551757
178.4576740324497,126.70803243070841
183.19553846716877,128.2715276941657
187.3332754731178,130.9083412528038
191.0452544810483,134.24645187144634
194.76347324487284,137.5901737813605
198.4888066783547,140.94029377549887
195.42026566118003,142.00017325729132
191.23038940429686,139.26764526367188
186.51104612350463,138.09624490737914
181.5347828035941,137.65021779083182
176.55947803407906,137.2042765900493
171.56366130255918,136.7564968830062
166.5924167051911,136.31091959923506
161.6166983708739,135.86494133025408
156.63640150576828,135.41855268329383
151.65088325917893,134.97169603904769
146.66515732600817,134.5248207796598
141.68832371173482,134.0787425470975
136.71141896529588,133.63265793889298
131.80486948788163,132.86178547888994
127.10989185236394,131.1402936792001
122.43496805429459,130.63267248868942
120.29789657592774,132.56362228393556
124.94761405140162,131.44854769706728
129.63270545452832,133.17179970741273
134.43092498034238,134.4554175598547
139.41070849578827,134.90254600930496
144.40012597292662,135.3505394799635
149.3772213979857,135.79742656918535
154.35594638215844,136.24445997445437
159.33294880229514,136.69133871288216
164.31796516503672,137.1389370130579
169.29450497904327,137.58577421466765
174.27864236831664,138.03329359292985
179.2468418488279,138.4793819265673
184.23282679449767,138.92706719457638
189.2211776137352,139.37496489137413
193.44756492227316,141.97688265759498
197.61987400054932,143.47061252593994
199.38759455680847,140.49282209873198
195.6744053028524,137.1308804769069
191.96580545874312,133.7730941315647
188.26106704846023,130.41880394928157
#
115.5973907470703,133.40558090209962
113.48504214286804,137.9236598610878
110.67094440460204,141.7995029449463
106.004931640625,142.98134765625
101.46898670196532,141.14520282745363
100.02336415052415,137.34321187734605
100.50252728015185,133.24172608703375
95.63293574333657,134.39683849809228
90.775072368118,135.54916888012087
85.9054375005886,136.70429156962786
81.04406036287547,137.8574554488063
76.50781503915788,136.50524478107693
72.12465611696244,134.1029365256429
68.45930057764053,133.98139884471897
69.03863317966461,134.9227336406708
72.88280552756042,135.59062119685115
77.27824675887824,137.98813459575177
81.89652931690217,138.61866368055345
86.74986371877606,137.44136969198007
91.61481076343918,136.26125877520536
96.4769138004631,135.08183774147184
99.28216637372972,135.91562335491184
98.75978622436524,140.48301162719727
103.00698242187501,143.14418945312502
107.81820659637455,143.97705745697024
112.33992953300479,141.98003523349766
114.60363257378343,137.61200833767657
117.25714380741123,133.66470549106603
117.85949287414553,132.39578094482425
#
21.294564056396485,149.30101470947267
16.38107453584671,150.2181994199753
11.819268959760667,149.40490662753584
9.547533786296846,146.62063615322114
13.599863445758821,143.71519224643708
18.09039001464844,141.5280517578125
20.60842627733946,138.1876994639635
20.39192584685516,133.19375620079228
20.175372791290286,128.19859905242922
19.95878888368607,123.2027302503586
19.741534423828128,118.19139404296878
19.525477659702304,113.20768468379976
19.309084566123786,108.21621732525529
20.020554087311034,103.34630538113417
21.667502206563952,98.62216472327711
23.311407995224002,93.9067507505417
24.96025199890137,89.1771718978882
26.60449640154839,84.46078663766386
26.15809600055218,82.78401638865473
24.515008735656743,87.51290168762209
22.87949123382569,92.22000083923342
21.237227037549022,96.94651730656628
19.594789524981756,101.67353258663792
18.33890520036221,106.44761952310803
18.543861389160156,111.43976669311527
18.749710030807186,116.45365146466068
18.95439884140506,121.43928606565171
19.159724886575717,126.44044188016562
19.364665117859843,131.432200370729
19.569548585638408,136.42257626447827
18.0447491645813,140.38821468353274
13.531584453582767,142.53734073638918
9.468972110748293,145.4424355506897
8.420333707332613,148.298428106308
12.61139192581177,151.05076484680177
17.342346167564394,150.9983100935817
22.144927883148192,149.80368881225587
25.274456787109372,146.31915740966798
#
59.19797058105469,68.8976806640625
56.95739746093751,65.2122772216797
60.57930412292482,64.01920471191406
60.706297683715825,67.58198952674866
59.837890625,67.025390625
58.6101692199707,65.0851448059082
#
